state,date,new_cases,avg_cases,total_cases,recent_new,color
West Bengal,2021-02-27,179.0,230.57142857142858,2018984.0,296.2857142857143,orange
West Bengal,2021-02-28,203.0,217.42857142857142,2018984.0,247.14285714285714,orange
West Bengal,2021-03-01,201.0,201.28571428571428,2018984.0,242.42857142857142,orange
West Bengal,2021-03-02,206.0,196.14285714285714,2018984.0,230.57142857142858,orange
West Bengal,2021-03-03,194.0,187.57142857142858,2018984.0,217.42857142857142,orange
West Bengal,2021-03-04,197.0,179.42857142857142,2018984.0,201.28571428571428,orange
West Bengal,2021-03-05,193.0,176.28571428571428,2018984.0,196.14285714285714,orange
West Bengal,2021-03-06,119.0,177.85714285714286,2018984.0,187.57142857142858,orange
West Bengal,2021-03-07,146.0,177.0,2018984.0,179.42857142857142,orange
West Bengal,2021-03-08,179.0,175.28571428571428,2018984.0,176.28571428571428,orange
West Bengal,2021-03-09,217.0,174.85714285714286,2018984.0,177.85714285714286,orange
West Bengal,2021-03-10,188.0,176.85714285714286,2018984.0,177.0,orange
West Bengal,2021-03-11,185.0,177.57142857142858,2018984.0,175.28571428571428,orange
West Bengal,2021-03-12,190.0,171.0,2018984.0,174.85714285714286,orange
West Bengal,2021-03-13,133.0,165.85714285714286,2018984.0,176.85714285714286,orange
West Bengal,2021-03-14,151.0,166.71428571428572,2018984.0,177.57142857142858,orange
West Bengal,2021-03-15,133.0,167.85714285714286,2018984.0,171.0,orange
West Bengal,2021-03-16,181.0,166.71428571428572,2018984.0,165.85714285714286,orange
West Bengal,2021-03-17,194.0,168.85714285714286,2018984.0,166.71428571428572,orange
West Bengal,2021-03-18,193.0,174.28571428571428,2018984.0,167.85714285714286,orange
West Bengal,2021-03-19,182.0,184.14285714285714,2018984.0,166.71428571428572,orange
West Bengal,2021-03-20,148.0,186.71428571428572,2018984.0,168.85714285714286,orange
West Bengal,2021-03-21,189.0,189.85714285714286,2018984.0,174.28571428571428,orange
West Bengal,2021-03-22,202.0,219.71428571428572,2018984.0,184.14285714285714,orange
West Bengal,2021-03-23,199.0,222.0,2018984.0,186.71428571428572,orange
West Bengal,2021-03-24,216.0,225.28571428571428,2018984.0,189.85714285714286,orange
West Bengal,2021-03-25,402.0,230.42857142857142,2018984.0,219.71428571428572,orange
West Bengal,2021-03-26,198.0,267.85714285714283,2018984.0,222.0,orange
West Bengal,2021-03-27,171.0,276.42857142857144,2018984.0,225.28571428571428,orange
West Bengal,2021-03-28,225.0,272.42857142857144,2018984.0,230.42857142857142,orange
West Bengal,2021-03-29,464.0,245.71428571428572,2018984.0,267.85714285714283,orange
West Bengal,2021-03-30,259.0,244.28571428571428,2018984.0,276.42857142857144,orange
West Bengal,2021-03-31,188.0,254.28571428571428,2018984.0,272.42857142857144,orange
West Bengal,2021-04-01,215.0,296.57142857142856,2018984.0,245.71428571428572,orange
West Bengal,2021-04-02,188.0,269.7142857142857,2018984.0,244.28571428571428,orange
West Bengal,2021-04-03,241.0,273.14285714285717,2018984.0,254.28571428571428,orange
West Bengal,2021-04-04,521.0,282.14285714285717,2018984.0,296.57142857142856,orange
West Bengal,2021-04-05,276.0,287.85714285714283,2018984.0,269.7142857142857,orange
West Bengal,2021-04-06,283.0,304.2857142857143,2018984.0,273.14285714285717,orange
West Bengal,2021-04-07,251.0,316.0,2018984.0,282.14285714285717,orange
West Bengal,2021-04-08,255.0,291.14285714285717,2018984.0,287.85714285714283,orange
West Bengal,2021-04-09,303.0,306.42857142857144,2018984.0,304.2857142857143,orange
West Bengal,2021-04-10,323.0,326.2857142857143,2018984.0,316.0,orange
West Bengal,2021-04-11,347.0,343.0,2018984.0,291.14285714285717,orange
West Bengal,2021-04-12,383.0,364.2857142857143,2018984.0,306.42857142857144,orange
West Bengal,2021-04-13,422.0,387.0,2018984.0,326.2857142857143,orange
West Bengal,2021-04-14,368.0,506.85714285714283,2018984.0,343.0,orange
West Bengal,2021-04-15,404.0,573.2857142857143,2018984.0,364.2857142857143,orange
West Bengal,2021-04-16,462.0,636.7142857142857,2018984.0,387.0,orange
West Bengal,2021-04-17,1162.0,667.7142857142857,2018984.0,506.85714285714283,orange
West Bengal,2021-04-18,812.0,704.8571428571429,2018984.0,573.2857142857143,orange
West Bengal,2021-04-19,827.0,787.4285714285714,2018984.0,636.7142857142857,orange
West Bengal,2021-04-20,639.0,903.4285714285714,2018984.0,667.7142857142857,orange
West Bengal,2021-04-21,628.0,985.0,2018984.0,704.8571428571429,orange
West Bengal,2021-04-22,982.0,1117.0,2018984.0,787.4285714285714,orange
West Bengal,2021-04-23,1274.0,1278.4285714285713,2018984.0,903.4285714285714,orange
West Bengal,2021-04-24,1733.0,1467.2857142857142,2018984.0,985.0,orange
West Bengal,2021-04-25,1736.0,1671.5714285714287,2018984.0,1117.0,orange
West Bengal,2021-04-26,1957.0,1872.7142857142858,2018984.0,1278.4285714285713,orange
West Bengal,2021-04-27,1961.0,2088.285714285714,2018984.0,1467.2857142857142,orange
West Bengal,2021-04-28,2058.0,2361.8571428571427,2018984.0,1671.5714285714287,orange
West Bengal,2021-04-29,2390.0,2691.4285714285716,2018984.0,1872.7142857142858,orange
West Bengal,2021-04-30,2783.0,3040.1428571428573,2018984.0,2088.285714285714,orange
West Bengal,2021-05-01,3648.0,3404.4285714285716,2018984.0,2361.8571428571427,orange
West Bengal,2021-05-02,4043.0,3798.5714285714284,2018984.0,2691.4285714285716,orange
West Bengal,2021-05-03,4398.0,4298.857142857143,2018984.0,3040.1428571428573,orange
West Bengal,2021-05-04,4511.0,4868.285714285715,2018984.0,3404.4285714285716,orange
West Bengal,2021-05-05,4817.0,5334.285714285715,2018984.0,3798.5714285714284,orange
West Bengal,2021-05-06,5892.0,5858.571428571428,2018984.0,4298.857142857143,orange
West Bengal,2021-05-07,6769.0,6433.0,2018984.0,4868.285714285715,orange
West Bengal,2021-05-08,6910.0,6992.285714285715,2018984.0,5334.285714285715,orange
West Bengal,2021-05-09,7713.0,7706.857142857143,2018984.0,5858.571428571428,orange
West Bengal,2021-05-10,8419.0,8405.714285714286,2018984.0,6433.0,orange
West Bengal,2021-05-11,8426.0,9145.57142857143,2018984.0,6992.285714285715,orange
West Bengal,2021-05-12,9819.0,9997.857142857143,2018984.0,7706.857142857143,orange
West Bengal,2021-05-13,10784.0,10936.142857142857,2018984.0,8405.714285714286,orange
West Bengal,2021-05-14,11948.0,12003.285714285714,2018984.0,9145.57142857143,orange
West Bengal,2021-05-15,12876.0,13084.142857142857,2018984.0,9997.857142857143,orange
West Bengal,2021-05-16,14281.0,14024.714285714286,2018984.0,10936.142857142857,orange
West Bengal,2021-05-17,15889.0,14942.285714285714,2018984.0,12003.285714285714,orange
West Bengal,2021-05-18,15992.0,15721.57142857143,2018984.0,13084.142857142857,orange
West Bengal,2021-05-19,16403.0,16369.42857142857,2018984.0,14024.714285714286,orange
West Bengal,2021-05-20,17207.0,16831.0,2018984.0,14942.285714285714,orange
West Bengal,2021-05-21,17403.0,17063.285714285714,2018984.0,15721.57142857143,orange
West Bengal,2021-05-22,17411.0,17278.85714285714,2018984.0,16369.42857142857,orange
West Bengal,2021-05-23,17512.0,17455.428571428572,2018984.0,16831.0,orange
West Bengal,2021-05-24,17515.0,17583.285714285714,2018984.0,17063.285714285714,orange
West Bengal,2021-05-25,17501.0,17730.14285714286,2018984.0,17278.85714285714,orange
West Bengal,2021-05-26,17639.0,17988.0,2018984.0,17455.428571428572,orange
West Bengal,2021-05-27,18102.0,18262.85714285714,2018984.0,17583.285714285714,orange
West Bengal,2021-05-28,18431.0,18538.0,2018984.0,17730.14285714286,orange
West Bengal,2021-05-29,19216.0,18815.714285714286,2018984.0,17988.0,orange
West Bengal,2021-05-30,19436.0,19172.428571428572,2018984.0,18262.85714285714,orange
West Bengal,2021-05-31,19441.0,19497.428571428572,2018984.0,18538.0,orange
West Bengal,2021-06-01,19445.0,16864.428571428572,2018984.0,18815.714285714286,orange
West Bengal,2021-06-02,20136.0,17096.285714285714,2018984.0,19172.428571428572,orange
West Bengal,2021-06-03,20377.0,20085.0,2018984.0,19497.428571428572,orange
West Bengal,2021-06-04,0.0,20038.714285714286,2018984.0,16864.428571428572,orange
West Bengal,2021-06-05,20839.0,19975.571428571428,2018984.0,17096.285714285714,orange
West Bengal,2021-06-06,40357.0,19874.428571428572,2018984.0,20085.0,orange
West Bengal,2021-06-07,19117.0,19678.571428571428,2018984.0,20038.714285714286,orange
West Bengal,2021-06-08,19003.0,22405.85714285714,2018984.0,19975.571428571428,orange
West Bengal,2021-06-09,19428.0,22264.14285714286,2018984.0,19874.428571428572,orange
West Bengal,2021-06-10,19006.0,19193.571428571428,2018984.0,19678.571428571428,orange
West Bengal,2021-06-11,19091.0,19094.285714285714,2018984.0,22405.85714285714,orange
West Bengal,2021-06-12,19847.0,18934.285714285714,2018984.0,22264.14285714286,orange
West Bengal,2021-06-13,18863.0,18588.14285714286,2018984.0,19193.571428571428,orange
West Bengal,2021-06-14,18422.0,18190.85714285714,2018984.0,19094.285714285714,orange
West Bengal,2021-06-15,17883.0,17327.285714285714,2018984.0,18934.285714285714,orange
West Bengal,2021-06-16,17005.0,17878.714285714286,2018984.0,18588.14285714286,orange
West Bengal,2021-06-17,16225.0,16796.0,2018984.0,18190.85714285714,orange
West Bengal,2021-06-18,13046.0,15612.42857142857,2018984.0,17327.285714285714,orange
West Bengal,2021-06-19,23707.0,14404.0,2018984.0,17878.714285714286,orange
West Bengal,2021-06-20,11284.0,13249.42857142857,2018984.0,16796.0,orange
West Bengal,2021-06-21,10137.0,12190.285714285714,2018984.0,15612.42857142857,orange
West Bengal,2021-06-22,9424.0,11457.0,2018984.0,14404.0,orange
West Bengal,2021-06-23,8923.0,9167.714285714286,2018984.0,13249.42857142857,orange
West Bengal,2021-06-24,8811.0,8556.0,2018984.0,12190.285714285714,orange
West Bengal,2021-06-25,7913.0,7948.857142857143,2018984.0,11457.0,orange
West Bengal,2021-06-26,7682.0,7377.857142857143,2018984.0,9167.714285714286,orange
West Bengal,2021-06-27,7002.0,6872.285714285715,2018984.0,8556.0,orange
West Bengal,2021-06-28,5887.0,6367.0,2018984.0,7948.857142857143,orange
West Bengal,2021-06-29,5427.0,5934.142857142857,2018984.0,7377.857142857143,orange
West Bengal,2021-06-30,5384.0,5449.0,2018984.0,6872.285714285715,orange
West Bengal,2021-07-01,5274.0,5017.857142857143,2018984.0,6367.0,orange
West Bengal,2021-07-02,4883.0,4679.571428571428,2018984.0,5934.142857142857,orange
West Bengal,2021-07-03,4286.0,4371.142857142857,2018984.0,5449.0,orange
West Bengal,2021-07-04,3984.0,4057.285714285714,2018984.0,5017.857142857143,orange
West Bengal,2021-07-05,3519.0,3735.0,2018984.0,4679.571428571428,orange
West Bengal,2021-07-06,3268.0,3435.714285714286,2018984.0,4371.142857142857,orange
West Bengal,2021-07-07,3187.0,3178.5714285714284,2018984.0,4057.285714285714,orange
West Bengal,2021-07-08,3018.0,2921.4285714285716,2018984.0,3735.0,orange
West Bengal,2021-07-09,2788.0,2687.1428571428573,2018984.0,3435.714285714286,orange
West Bengal,2021-07-10,2486.0,2484.8571428571427,2018984.0,3178.5714285714284,orange
West Bengal,2021-07-11,2184.0,2579.285714285714,2018984.0,2921.4285714285716,orange
West Bengal,2021-07-12,1879.0,2424.285714285714,2018984.0,2687.1428571428573,orange
West Bengal,2021-07-13,1852.0,2296.5714285714284,2018984.0,2484.8571428571427,orange
West Bengal,2021-07-14,3848.0,2203.714285714286,2018984.0,2579.285714285714,orange
West Bengal,2021-07-15,1933.0,2143.285714285714,2018984.0,2424.285714285714,orange
West Bengal,2021-07-16,1894.0,2102.714285714286,2018984.0,2296.5714285714284,orange
West Bengal,2021-07-17,1836.0,2049.285714285714,2018984.0,2203.714285714286,orange
West Bengal,2021-07-18,1761.0,1714.0,2018984.0,2143.285714285714,orange
West Bengal,2021-07-19,1595.0,1641.0,2018984.0,2102.714285714286,orange
West Bengal,2021-07-20,1478.0,1569.142857142857,2018984.0,2049.285714285714,orange
West Bengal,2021-07-21,1501.0,1492.142857142857,2018984.0,1714.0,orange
West Bengal,2021-07-22,1422.0,1367.0,2018984.0,1641.0,orange
West Bengal,2021-07-23,1391.0,1276.5714285714287,2018984.0,1569.142857142857,orange
West Bengal,2021-07-24,1297.0,1205.7142857142858,2018984.0,1492.142857142857,orange
West Bengal,2021-07-25,885.0,1133.4285714285713,2018984.0,1367.0,orange
West Bengal,2021-07-26,962.0,1071.7142857142858,2018984.0,1276.5714285714287,orange
West Bengal,2021-07-27,982.0,1015.4285714285714,2018984.0,1205.7142857142858,orange
West Bengal,2021-07-28,995.0,962.1428571428571,2018984.0,1133.4285714285713,orange
West Bengal,2021-07-29,990.0,962.1428571428571,2018984.0,1071.7142857142858,orange
West Bengal,2021-07-30,997.0,948.0,2018984.0,1015.4285714285714,orange
West Bengal,2021-07-31,924.0,926.4285714285714,2018984.0,962.1428571428571,orange
West Bengal,2021-08-01,885.0,911.5714285714286,2018984.0,962.1428571428571,orange
West Bengal,2021-08-02,863.0,896.1428571428571,2018984.0,948.0,orange
West Bengal,2021-08-03,831.0,882.1428571428571,2018984.0,926.4285714285714,orange
West Bengal,2021-08-04,891.0,864.5714285714286,2018984.0,911.5714285714286,orange
West Bengal,2021-08-05,882.0,940.7142857142857,2018984.0,896.1428571428571,orange
West Bengal,2021-08-06,899.0,941.5714285714286,2018984.0,882.1428571428571,orange
West Bengal,2021-08-07,801.0,1275.857142857143,2018984.0,864.5714285714286,orange
West Bengal,2021-08-08,1418.0,1242.4285714285713,2018984.0,940.7142857142857,orange
West Bengal,2021-08-09,869.0,1211.0,2018984.0,941.5714285714286,orange
West Bengal,2021-08-10,3171.0,1199.0,2018984.0,1275.857142857143,orange
West Bengal,2021-08-11,657.0,1194.0,2018984.0,1242.4285714285713,orange
West Bengal,2021-08-12,662.0,1093.0,2018984.0,1211.0,orange
West Bengal,2021-08-13,815.0,1078.7142857142858,2018984.0,1199.0,orange
West Bengal,2021-08-14,766.0,725.8571428571429,2018984.0,1194.0,orange
West Bengal,2021-08-15,711.0,714.1428571428571,2018984.0,1093.0,orange
West Bengal,2021-08-16,769.0,723.7142857142857,2018984.0,1078.7142857142858,orange
West Bengal,2021-08-17,701.0,725.2857142857143,2018984.0,725.8571428571429,orange
West Bengal,2021-08-18,575.0,731.8571428571429,2018984.0,714.1428571428571,orange
West Bengal,2021-08-19,729.0,732.7142857142857,2018984.0,723.7142857142857,orange
West Bengal,2021-08-20,826.0,729.8571428571429,2018984.0,725.2857142857143,orange
West Bengal,2021-08-21,812.0,726.1428571428571,2018984.0,731.8571428571429,orange
West Bengal,2021-08-22,717.0,723.5714285714286,2018984.0,732.7142857142857,orange
West Bengal,2021-08-23,749.0,710.7142857142857,2018984.0,729.8571428571429,orange
West Bengal,2021-08-24,675.0,692.7142857142857,2018984.0,726.1428571428571,orange
West Bengal,2021-08-25,557.0,683.4285714285714,2018984.0,723.5714285714286,orange
West Bengal,2021-08-26,639.0,686.5714285714286,2018984.0,710.7142857142857,orange
West Bengal,2021-08-27,700.0,680.2857142857143,2018984.0,692.7142857142857,orange
West Bengal,2021-08-28,747.0,680.0,2018984.0,683.4285714285714,orange
West Bengal,2021-08-29,739.0,672.1428571428571,2018984.0,686.5714285714286,orange
West Bengal,2021-08-30,705.0,659.0,2018984.0,680.2857142857143,orange
West Bengal,2021-08-31,673.0,651.2857142857143,2018984.0,680.0,orange
West Bengal,2021-09-01,502.0,649.0,2018984.0,672.1428571428571,orange
West Bengal,2021-09-02,547.0,651.7142857142857,2018984.0,659.0,orange
West Bengal,2021-09-03,646.0,647.8571428571429,2018984.0,651.2857142857143,orange
West Bengal,2021-09-04,731.0,631.8571428571429,2018984.0,649.0,orange
West Bengal,2021-09-05,758.0,633.0,2018984.0,651.7142857142857,orange
West Bengal,2021-09-06,678.0,642.4285714285714,2018984.0,647.8571428571429,orange
West Bengal,2021-09-07,561.0,651.2857142857143,2018984.0,631.8571428571429,orange
West Bengal,2021-09-08,510.0,649.2857142857143,2018984.0,633.0,orange
West Bengal,2021-09-09,613.0,641.4285714285714,2018984.0,642.4285714285714,orange
West Bengal,2021-09-10,708.0,639.0,2018984.0,651.2857142857143,orange
West Bengal,2021-09-11,717.0,651.7142857142857,2018984.0,649.2857142857143,orange
West Bengal,2021-09-12,703.0,651.7142857142857,2018984.0,641.4285714285714,orange
West Bengal,2021-09-13,661.0,642.1428571428571,2018984.0,639.0,orange
West Bengal,2021-09-14,650.0,638.0,2018984.0,651.7142857142857,orange
West Bengal,2021-09-15,510.0,634.8571428571429,2018984.0,651.7142857142857,orange
West Bengal,2021-09-16,546.0,632.4285714285714,2018984.0,642.1428571428571,orange
West Bengal,2021-09-17,679.0,638.0,2018984.0,638.0,orange
West Bengal,2021-09-18,695.0,646.1428571428571,2018984.0,634.8571428571429,orange
West Bengal,2021-09-19,686.0,838.5714285714286,2018984.0,632.4285714285714,orange
West Bengal,2021-09-20,700.0,760.5714285714286,2018984.0,638.0,orange
West Bengal,2021-09-21,707.0,770.8571428571429,2018984.0,646.1428571428571,orange
West Bengal,2021-09-22,1857.0,882.5714285714286,2018984.0,838.5714285714286,orange
West Bengal,2021-09-23,0.0,892.0,2018984.0,760.5714285714286,orange
West Bengal,2021-09-24,751.0,792.0,2018984.0,770.8571428571429,orange
West Bengal,2021-09-25,1477.0,798.2857142857143,2018984.0,882.5714285714286,orange
West Bengal,2021-09-26,752.0,605.2857142857143,2018984.0,892.0,orange
West Bengal,2021-09-27,0.0,705.7142857142857,2018984.0,792.0,orange
West Bengal,2021-09-28,751.0,704.5714285714286,2018984.0,798.2857142857143,orange
West Bengal,2021-09-29,506.0,697.2857142857143,2018984.0,605.2857142857143,orange
West Bengal,2021-09-30,703.0,693.8571428571429,2018984.0,705.7142857142857,orange
West Bengal,2021-10-01,743.0,784.5714285714286,2018984.0,704.5714285714286,orange
West Bengal,2021-10-02,1426.0,752.1428571428571,2018984.0,697.2857142857143,orange
West Bengal,2021-10-03,728.0,756.5714285714286,2018984.0,693.8571428571429,orange
West Bengal,2021-10-04,635.0,753.7142857142857,2018984.0,784.5714285714286,orange
West Bengal,2021-10-05,524.0,754.1428571428571,2018984.0,752.1428571428571,orange
West Bengal,2021-10-06,537.0,656.7142857142857,2018984.0,756.5714285714286,orange
West Bengal,2021-10-07,683.0,661.5714285714286,2018984.0,753.7142857142857,orange
West Bengal,2021-10-08,746.0,677.7142857142857,2018984.0,754.1428571428571,orange
West Bengal,2021-10-09,744.0,670.2857142857143,2018984.0,656.7142857142857,orange
West Bengal,2021-10-10,762.0,694.7142857142857,2018984.0,661.5714285714286,orange
West Bengal,2021-10-11,748.0,704.0,2018984.0,677.7142857142857,orange
West Bengal,2021-10-12,472.0,704.4285714285714,2018984.0,670.2857142857143,orange
West Bengal,2021-10-13,708.0,699.2857142857143,2018984.0,694.7142857142857,orange
West Bengal,2021-10-14,748.0,699.1428571428571,2018984.0,704.0,orange
West Bengal,2021-10-15,749.0,692.4285714285714,2018984.0,704.4285714285714,orange
West Bengal,2021-10-16,708.0,710.8571428571429,2018984.0,699.2857142857143,orange
West Bengal,2021-10-17,761.0,698.1428571428571,2018984.0,699.1428571428571,orange
West Bengal,2021-10-18,701.0,703.5714285714286,2018984.0,692.4285714285714,orange
West Bengal,2021-10-19,601.0,706.7142857142857,2018984.0,710.8571428571429,orange
West Bengal,2021-10-20,619.0,717.5714285714286,2018984.0,698.1428571428571,orange
